,image_index,class,label
0,person1696_bacteria_4495.jpeg,pneumonia,1
1,person900_virus_1554.jpeg,pneumonia,1
2,person1226_virus_2077.jpeg,pneumonia,1
3,person349_bacteria_1605.jpeg,pneumonia,1
4,person349_bacteria_1606.jpeg,pneumonia,1
5,person349_bacteria_1607.jpeg,pneumonia,1
6,person349_virus_724.jpeg,pneumonia,1
7,person1377_bacteria_3512.jpeg,pneumonia,1
8,person1377_virus_2369.jpeg,pneumonia,1
9,person610_bacteria_2475.jpeg,pneumonia,1
10,person610_virus_1177.jpeg,pneumonia,1
11,person1177_bacteria_3125.jpeg,pneumonia,1
12,person1177_virus_1999.jpeg,pneumonia,1
13,person1177_virus_2000.jpeg,pneumonia,1
14,person1177_virus_2001.jpeg,pneumonia,1
15,person1177_virus_2002.jpeg,pneumonia,1
16,person1568_virus_2723.jpeg,pneumonia,1
17,person1884_bacteria_4771.jpeg,pneumonia,1
18,person377_bacteria_1717.jpeg,pneumonia,1
19,person377_bacteria_1718.jpeg,pneumonia,1
20,person377_virus_760.jpeg,pneumonia,1
21,person1033_bacteria_2966.jpeg,pneumonia,1
22,person1021_virus_1711.jpeg,pneumonia,1
23,person724_bacteria_2626.jpeg,pneumonia,1
24,person724_virus_1343.jpeg,pneumonia,1
25,person724_virus_1344.jpeg,pneumonia,1
26,person946_bacteria_2871.jpeg,pneumonia,1
27,person758_bacteria_2662.jpeg,pneumonia,1
28,person315_bacteria_1464.jpeg,pneumonia,1
29,person315_bacteria_1465.jpeg,pneumonia,1
30,person315_bacteria_1466.jpeg,pneumonia,1
31,person315_bacteria_1467.jpeg,pneumonia,1
32,person315_bacteria_1468.jpeg,pneumonia,1
33,person1449_bacteria_3743.jpeg,pneumonia,1
34,person1449_bacteria_3745.jpeg,pneumonia,1
35,person1449_bacteria_3746.jpeg,pneumonia,1
36,person1449_bacteria_3747.jpeg,pneumonia,1
37,person1449_virus_2474.jpeg,pneumonia,1
38,person1449_virus_2476.jpeg,pneumonia,1
39,person25_bacteria_113.jpeg,pneumonia,1
40,person25_bacteria_114.jpeg,pneumonia,1
41,person25_bacteria_115.jpeg,pneumonia,1
42,person25_bacteria_116.jpeg,pneumonia,1
43,person25_bacteria_117.jpeg,pneumonia,1
44,person25_bacteria_118.jpeg,pneumonia,1
45,person25_bacteria_119.jpeg,pneumonia,1
46,person25_bacteria_120.jpeg,pneumonia,1
47,person25_bacteria_121.jpeg,pneumonia,1
48,person25_virus_59.jpeg,pneumonia,1
49,person687_bacteria_2583.jpeg,pneumonia,1
50,person1219_bacteria_3172.jpeg,pneumonia,1
51,person1219_virus_2067.jpeg,pneumonia,1
52,person1735_bacteria_4570.jpeg,pneumonia,1
53,person1005_bacteria_2936.jpeg,pneumonia,1
54,person1005_virus_1688.jpeg,pneumonia,1
55,person13_bacteria_49.jpeg,pneumonia,1
56,person13_bacteria_50.jpeg,pneumonia,1
57,person415_bacteria_1837.jpeg,pneumonia,1
58,person415_bacteria_1838.jpeg,pneumonia,1
59,person415_bacteria_1839.jpeg,pneumonia,1
60,person415_virus_847.jpeg,pneumonia,1
61,person1446_bacteria_3737.jpeg,pneumonia,1
62,person1446_bacteria_3739.jpeg,pneumonia,1
63,person1446_bacteria_3740.jpeg,pneumonia,1
64,person1539_bacteria_4022.jpeg,pneumonia,1
65,person1539_virus_2678.jpeg,pneumonia,1
66,person1539_virus_2679.jpeg,pneumonia,1
67,person1463_bacteria_3808.jpeg,pneumonia,1
68,person1463_bacteria_3809.jpeg,pneumonia,1
69,person1463_bacteria_3811.jpeg,pneumonia,1
70,person1463_virus_2516.jpeg,pneumonia,1
71,person1749_bacteria_4590.jpeg,pneumonia,1
72,person148_virus_298.jpeg,pneumonia,1
73,person1522_bacteria_3977.jpeg,pneumonia,1
74,person1522_virus_2651.jpeg,pneumonia,1
75,person1429_bacteria_3688.jpeg,pneumonia,1
76,person1429_bacteria_3690.jpeg,pneumonia,1
77,person1429_bacteria_3691.jpeg,pneumonia,1
78,person1429_virus_2443.jpeg,pneumonia,1
79,person1835_bacteria_4699.jpeg,pneumonia,1
80,person255_bacteria_1160.jpeg,pneumonia,1
81,person255_bacteria_1161.jpeg,pneumonia,1
82,person255_bacteria_1162.jpeg,pneumonia,1
83,person255_bacteria_1165.jpeg,pneumonia,1
84,person255_bacteria_1175.jpeg,pneumonia,1
85,person255_bacteria_1182.jpeg,pneumonia,1
86,person255_bacteria_1188.jpeg,pneumonia,1
87,person255_virus_531.jpeg,pneumonia,1
88,person1195_bacteria_3144.jpeg,pneumonia,1
89,person1261_bacteria_3219.jpeg,pneumonia,1
90,person1261_virus_2145.jpeg,pneumonia,1
91,person1261_virus_2147.jpeg,pneumonia,1
92,person1261_virus_2148.jpeg,pneumonia,1
93,person786_bacteria_2690.jpeg,pneumonia,1
94,person1425_virus_2438.jpeg,pneumonia,1
95,person953_bacteria_2878.jpeg,pneumonia,1
96,person1201_bacteria_3151.jpeg,pneumonia,1
97,person1218_bacteria_3171.jpeg,pneumonia,1
98,person1218_virus_2066.jpeg,pneumonia,1
99,person613_bacteria_2479.jpeg,pneumonia,1
100,person613_virus_1181.jpeg,pneumonia,1
101,person479_virus_978.jpeg,pneumonia,1
102,person121_bacteria_575.jpeg,pneumonia,1
103,person121_bacteria_576.jpeg,pneumonia,1
104,person121_bacteria_578.jpeg,pneumonia,1
105,person121_bacteria_579.jpeg,pneumonia,1
106,person121_bacteria_580.jpeg,pneumonia,1
107,person400_bacteria_1807.jpeg,pneumonia,1
108,person400_virus_794.jpeg,pneumonia,1
109,person1252_bacteria_3209.jpeg,pneumonia,1
110,person1252_virus_2124.jpeg,pneumonia,1
111,person385_bacteria_1765.jpeg,pneumonia,1
112,person385_bacteria_1766.jpeg,pneumonia,1
113,person385_virus_770.jpeg,pneumonia,1
114,person557_bacteria_2327.jpeg,pneumonia,1
115,person557_virus_1097.jpeg,pneumonia,1
116,person921_bacteria_2846.jpeg,pneumonia,1
117,person921_virus_1578.jpeg,pneumonia,1
118,person27_bacteria_135.jpeg,pneumonia,1
119,person27_bacteria_136.jpeg,pneumonia,1
120,person27_bacteria_137.jpeg,pneumonia,1
121,person27_bacteria_138.jpeg,pneumonia,1
122,person266_bacteria_1237.jpeg,pneumonia,1
123,person266_bacteria_1238.jpeg,pneumonia,1
124,person266_bacteria_1239.jpeg,pneumonia,1
125,person266_bacteria_1240.jpeg,pneumonia,1
126,person266_bacteria_1241.jpeg,pneumonia,1
127,person266_bacteria_1242.jpeg,pneumonia,1
128,person266_bacteria_1244.jpeg,pneumonia,1
129,person266_bacteria_1245.jpeg,pneumonia,1
130,person266_bacteria_1247.jpeg,pneumonia,1
131,person266_bacteria_1248.jpeg,pneumonia,1
132,person266_bacteria_1249.jpeg,pneumonia,1
133,person266_virus_549.jpeg,pneumonia,1
134,person1216_bacteria_3168.jpeg,pneumonia,1
135,person1216_virus_2062.jpeg,pneumonia,1
136,person595_bacteria_2438.jpeg,pneumonia,1
137,person595_virus_1147.jpeg,pneumonia,1
138,person1816_bacteria_4673.jpeg,pneumonia,1
139,person1816_bacteria_4674.jpeg,pneumonia,1
140,person544_bacteria_2286.jpeg,pneumonia,1
141,person544_virus_1074.jpeg,pneumonia,1
142,person544_virus_1075.jpeg,pneumonia,1
143,person544_virus_1076.jpeg,pneumonia,1
144,person544_virus_1078.jpeg,pneumonia,1
145,person544_virus_1079.jpeg,pneumonia,1
146,person544_virus_1080.jpeg,pneumonia,1
147,person1290_bacteria_3253.jpeg,pneumonia,1
148,person1290_virus_2215.jpeg,pneumonia,1
149,person1290_virus_2216.jpeg,pneumonia,1
150,person139_virus_283.jpeg,pneumonia,1
151,person139_bacteria_661.jpeg,pneumonia,1
152,person139_bacteria_662.jpeg,pneumonia,1
153,person139_bacteria_663.jpeg,pneumonia,1
154,person139_bacteria_664.jpeg,pneumonia,1
155,person139_bacteria_665.jpeg,pneumonia,1
156,person139_bacteria_666.jpeg,pneumonia,1
157,person1163_virus_1951.jpeg,pneumonia,1
158,person101_virus_187.jpeg,pneumonia,1
159,person101_virus_188.jpeg,pneumonia,1
160,person101_bacteria_483.jpeg,pneumonia,1
161,person101_bacteria_484.jpeg,pneumonia,1
162,person101_bacteria_485.jpeg,pneumonia,1
163,person101_bacteria_486.jpeg,pneumonia,1
164,person1556_bacteria_4061.jpeg,pneumonia,1
165,person1556_bacteria_4062.jpeg,pneumonia,1
166,person1556_virus_2699.jpeg,pneumonia,1
167,person1675_virus_2891.jpeg,pneumonia,1
168,person750_bacteria_2653.jpeg,pneumonia,1
169,person572_bacteria_2368.jpeg,pneumonia,1
170,person987_bacteria_2914.jpeg,pneumonia,1
171,person532_virus_1054.jpeg,pneumonia,1
172,person1751_bacteria_4592.jpeg,pneumonia,1
173,person1179_bacteria_3127.jpeg,pneumonia,1
174,person1179_virus_2006.jpeg,pneumonia,1
175,person1082_bacteria_3022.jpeg,pneumonia,1
176,person1082_virus_1794.jpeg,pneumonia,1
177,person674_bacteria_2568.jpeg,pneumonia,1
178,person943_bacteria_2868.jpeg,pneumonia,1
179,person1172_bacteria_3119.jpeg,pneumonia,1
180,person1172_virus_1977.jpeg,pneumonia,1
181,person67_bacteria_328.jpeg,pneumonia,1
182,person67_bacteria_329.jpeg,pneumonia,1
183,person67_bacteria_330.jpeg,pneumonia,1
184,person67_bacteria_331.jpeg,pneumonia,1
185,person67_bacteria_332.jpeg,pneumonia,1
186,person67_bacteria_333.jpeg,pneumonia,1
187,person67_bacteria_334.jpeg,pneumonia,1
188,person67_virus_126.jpeg,pneumonia,1
189,person364_bacteria_1656.jpeg,pneumonia,1
190,person364_bacteria_1657.jpeg,pneumonia,1
191,person364_bacteria_1658.jpeg,pneumonia,1
192,person364_bacteria_1659.jpeg,pneumonia,1
193,person364_bacteria_1660.jpeg,pneumonia,1
194,person364_virus_743.jpeg,pneumonia,1
195,person640_bacteria_2532.jpeg,pneumonia,1
196,person640_virus_1221.jpeg,pneumonia,1
197,person1777_bacteria_4622.jpeg,pneumonia,1
198,person149_virus_299.jpeg,pneumonia,1
199,person149_bacteria_713.jpeg,pneumonia,1
200,person1133_bacteria_3075.jpeg,pneumonia,1
201,person1133_virus_1865.jpeg,pneumonia,1
202,person7_bacteria_24.jpeg,pneumonia,1
203,person7_bacteria_25.jpeg,pneumonia,1
204,person7_bacteria_28.jpeg,pneumonia,1
205,person7_bacteria_29.jpeg,pneumonia,1
206,person848_bacteria_2769.jpeg,pneumonia,1
207,person848_virus_1493.jpeg,pneumonia,1
208,person1841_bacteria_4708.jpeg,pneumonia,1
209,person841_bacteria_2760.jpeg,pneumonia,1
210,person841_bacteria_2761.jpeg,pneumonia,1
211,person841_virus_1481.jpeg,pneumonia,1
212,person476_bacteria_2026.jpeg,pneumonia,1
213,person476_virus_973.jpeg,pneumonia,1
214,person761_bacteria_2665.jpeg,pneumonia,1
215,person761_virus_1389.jpeg,pneumonia,1
216,person259_bacteria_1217.jpeg,pneumonia,1
217,person259_bacteria_1219.jpeg,pneumonia,1
218,person259_bacteria_1220.jpeg,pneumonia,1
219,person259_virus_540.jpeg,pneumonia,1
220,person1328_bacteria_3376.jpeg,pneumonia,1
221,person1328_virus_2293.jpeg,pneumonia,1
222,person1328_virus_2294.jpeg,pneumonia,1
223,person1328_virus_2295.jpeg,pneumonia,1
224,person664_virus_1249.jpeg,pneumonia,1
225,person160_virus_316.jpeg,pneumonia,1
226,person152_virus_303.jpeg,pneumonia,1
227,person152_bacteria_720.jpeg,pneumonia,1
228,person152_bacteria_721.jpeg,pneumonia,1
229,person152_bacteria_722.jpeg,pneumonia,1
230,person152_bacteria_723.jpeg,pneumonia,1
231,person152_bacteria_724.jpeg,pneumonia,1
232,person112_virus_213.jpeg,pneumonia,1
233,person112_bacteria_538.jpeg,pneumonia,1
234,person112_bacteria_539.jpeg,pneumonia,1
235,person530_bacteria_2231.jpeg,pneumonia,1
236,person530_bacteria_2233.jpeg,pneumonia,1
237,person530_virus_1052.jpeg,pneumonia,1
238,person65_bacteria_322.jpeg,pneumonia,1
239,person65_virus_123.jpeg,pneumonia,1
240,person849_bacteria_2770.jpeg,pneumonia,1
241,person849_virus_1494.jpeg,pneumonia,1
242,person647_bacteria_2539.jpeg,pneumonia,1
243,person647_virus_1228.jpeg,pneumonia,1
244,person647_virus_1229.jpeg,pneumonia,1
245,person304_virus_625.jpeg,pneumonia,1
246,person1057_bacteria_2991.jpeg,pneumonia,1
247,person1057_virus_1756.jpeg,pneumonia,1
248,person621_virus_1194.jpeg,pneumonia,1
249,person621_virus_1195.jpeg,pneumonia,1
250,person627_virus_1204.jpeg,pneumonia,1
251,person1390_bacteria_3534.jpeg,pneumonia,1
252,person1390_bacteria_3535.jpeg,pneumonia,1
253,person809_bacteria_2717.jpeg,pneumonia,1
254,person809_bacteria_2718.jpeg,pneumonia,1
255,person534_bacteria_2251.jpeg,pneumonia,1
256,person534_bacteria_2252.jpeg,pneumonia,1
257,person534_bacteria_2253.jpeg,pneumonia,1
258,person534_bacteria_2254.jpeg,pneumonia,1
259,person534_virus_1061.jpeg,pneumonia,1
260,person1112_bacteria_3053.jpeg,pneumonia,1
261,person1112_virus_1837.jpeg,pneumonia,1
262,person651_bacteria_2543.jpeg,pneumonia,1
263,person1712_bacteria_4529.jpeg,pneumonia,1
264,person1432_bacteria_3699.jpeg,pneumonia,1
265,person335_virus_690.jpeg,pneumonia,1
266,person759_bacteria_2663.jpeg,pneumonia,1
267,person759_virus_1387.jpeg,pneumonia,1
268,person972_bacteria_2897.jpeg,pneumonia,1
269,person972_virus_1646.jpeg,pneumonia,1
270,person579_bacteria_2381.jpeg,pneumonia,1
271,person579_bacteria_2382.jpeg,pneumonia,1
272,person579_bacteria_2383.jpeg,pneumonia,1
273,person579_bacteria_2384.jpeg,pneumonia,1
274,person579_bacteria_2386.jpeg,pneumonia,1
275,person579_virus_1123.jpeg,pneumonia,1
276,person1031_bacteria_2963.jpeg,pneumonia,1
277,person1031_bacteria_2964.jpeg,pneumonia,1
278,person1031_virus_1723.jpeg,pneumonia,1
279,person1520_bacteria_3971.jpeg,pneumonia,1
280,person1520_virus_2647.jpeg,pneumonia,1
281,person413_bacteria_1828.jpeg,pneumonia,1
282,person413_bacteria_1829.jpeg,pneumonia,1
283,person413_bacteria_1830.jpeg,pneumonia,1
284,person413_bacteria_1831.jpeg,pneumonia,1
285,person413_bacteria_1832.jpeg,pneumonia,1
286,person413_bacteria_1833.jpeg,pneumonia,1
287,person413_bacteria_1834.jpeg,pneumonia,1
288,person413_virus_844.jpeg,pneumonia,1
289,person1905_bacteria_4801.jpeg,pneumonia,1
290,person69_bacteria_338.jpeg,pneumonia,1
291,person69_virus_129.jpeg,pneumonia,1
292,person132_virus_266.jpeg,pneumonia,1
293,person132_bacteria_632.jpeg,pneumonia,1
294,person1753_bacteria_4594.jpeg,pneumonia,1
295,person1199_bacteria_3149.jpeg,pneumonia,1
296,person1949_bacteria_4880.jpeg,pneumonia,1
297,person350_virus_725.jpeg,pneumonia,1
298,person256_bacteria_1189.jpeg,pneumonia,1
299,person256_virus_537.jpeg,pneumonia,1
300,person1701_bacteria_4504.jpeg,pneumonia,1
301,person53_bacteria_252.jpeg,pneumonia,1
302,person53_bacteria_253.jpeg,pneumonia,1
303,person53_bacteria_254.jpeg,pneumonia,1
304,person53_bacteria_255.jpeg,pneumonia,1
305,person53_virus_107.jpeg,pneumonia,1
306,person53_virus_108.jpeg,pneumonia,1
307,person540_bacteria_2271.jpeg,pneumonia,1
308,person540_bacteria_2272.jpeg,pneumonia,1
309,person540_bacteria_2273.jpeg,pneumonia,1
310,person540_virus_1070.jpeg,pneumonia,1
311,person361_bacteria_1651.jpeg,pneumonia,1
312,person361_virus_740.jpeg,pneumonia,1
313,person52_bacteria_249.jpeg,pneumonia,1
314,person52_bacteria_251.jpeg,pneumonia,1
315,person52_virus_106.jpeg,pneumonia,1
316,person123_virus_230.jpeg,pneumonia,1
317,person123_bacteria_587.jpeg,pneumonia,1
318,person720_bacteria_2622.jpeg,pneumonia,1
319,person720_virus_1339.jpeg,pneumonia,1
320,person443_bacteria_1923.jpeg,pneumonia,1
321,person443_bacteria_1924.jpeg,pneumonia,1
322,person443_bacteria_1926.jpeg,pneumonia,1
323,person443_virus_908.jpeg,pneumonia,1
324,person769_bacteria_2673.jpeg,pneumonia,1
325,person465_bacteria_1976.jpeg,pneumonia,1
326,person465_bacteria_1977.jpeg,pneumonia,1
327,person465_bacteria_1979.jpeg,pneumonia,1
328,person465_bacteria_1980.jpeg,pneumonia,1
329,person465_bacteria_1981.jpeg,pneumonia,1
330,person465_bacteria_1982.jpeg,pneumonia,1
331,person465_virus_957.jpeg,pneumonia,1
332,person1070_virus_1773.jpeg,pneumonia,1
333,person1026_bacteria_2957.jpeg,pneumonia,1
334,person1026_virus_1718.jpeg,pneumonia,1
335,person1279_bacteria_3242.jpeg,pneumonia,1
336,person1306_bacteria_3272.jpeg,pneumonia,1
337,person1306_bacteria_3274.jpeg,pneumonia,1
338,person1306_bacteria_3275.jpeg,pneumonia,1
339,person1306_bacteria_3276.jpeg,pneumonia,1
340,person1306_bacteria_3277.jpeg,pneumonia,1
341,person1306_virus_2249.jpeg,pneumonia,1
342,person24_bacteria_108.jpeg,pneumonia,1
343,person24_bacteria_109.jpeg,pneumonia,1
344,person24_bacteria_110.jpeg,pneumonia,1
345,person24_bacteria_111.jpeg,pneumonia,1
346,person24_bacteria_112.jpeg,pneumonia,1
347,person24_virus_58.jpeg,pneumonia,1
348,person593_bacteria_2435.jpeg,pneumonia,1
349,person593_virus_1142.jpeg,pneumonia,1
350,person1635_bacteria_4335.jpeg,pneumonia,1
351,person1635_virus_2831.jpeg,pneumonia,1
352,person632_bacteria_2520.jpeg,pneumonia,1
353,person632_bacteria_2521.jpeg,pneumonia,1
354,person632_virus_1211.jpeg,pneumonia,1
355,person895_bacteria_2820.jpeg,pneumonia,1
356,person895_virus_1547.jpeg,pneumonia,1
357,person1158_bacteria_3103.jpeg,pneumonia,1
358,person1158_virus_1938.jpeg,pneumonia,1
359,person1158_virus_1940.jpeg,pneumonia,1
360,person1158_virus_1941.jpeg,pneumonia,1
361,person1158_virus_1942.jpeg,pneumonia,1
362,person1158_virus_1943.jpeg,pneumonia,1
363,person1642_bacteria_4352.jpeg,pneumonia,1
364,person1642_bacteria_4353.jpeg,pneumonia,1
365,person1642_virus_2842.jpeg,pneumonia,1
366,person1040_bacteria_2974.jpeg,pneumonia,1
367,person1040_virus_1735.jpeg,pneumonia,1
368,person1271_bacteria_3231.jpeg,pneumonia,1
369,person1271_virus_2164.jpeg,pneumonia,1
370,person1638_bacteria_4340.jpeg,pneumonia,1
371,person1638_bacteria_4341.jpeg,pneumonia,1
372,person1638_bacteria_4342.jpeg,pneumonia,1
373,person320_virus_647.jpeg,pneumonia,1
374,person1929_bacteria_4839.jpeg,pneumonia,1
375,person1236_bacteria_3192.jpeg,pneumonia,1
376,person1236_virus_2096.jpeg,pneumonia,1
377,person340_bacteria_1575.jpeg,pneumonia,1
378,person340_virus_698.jpeg,pneumonia,1
379,person46_bacteria_224.jpeg,pneumonia,1
380,person46_bacteria_225.jpeg,pneumonia,1
381,person46_virus_96.jpeg,pneumonia,1
382,person1618_bacteria_4258.jpeg,pneumonia,1
383,person1618_virus_2805.jpeg,pneumonia,1
384,person1491_bacteria_3892.jpeg,pneumonia,1
385,person1491_bacteria_3893.jpeg,pneumonia,1
386,person1491_virus_2597.jpeg,pneumonia,1
387,person699_bacteria_2598.jpeg,pneumonia,1
388,person699_virus_1295.jpeg,pneumonia,1
389,person1141_bacteria_3084.jpeg,pneumonia,1
390,person1141_bacteria_3085.jpeg,pneumonia,1
391,person1141_virus_1886.jpeg,pneumonia,1
392,person1141_virus_1890.jpeg,pneumonia,1
393,person325_bacteria_1497.jpeg,pneumonia,1
394,person325_bacteria_1498.jpeg,pneumonia,1
395,person325_bacteria_1500.jpeg,pneumonia,1
396,person325_bacteria_1501.jpeg,pneumonia,1
397,person325_bacteria_1502.jpeg,pneumonia,1
398,person325_virus_659.jpeg,pneumonia,1
399,person325_virus_660.jpeg,pneumonia,1
400,person325_virus_661.jpeg,pneumonia,1
401,person325_virus_664.jpeg,pneumonia,1
402,person325_virus_665.jpeg,pneumonia,1
403,person732_bacteria_2634.jpeg,pneumonia,1
404,person732_virus_1353.jpeg,pneumonia,1
405,person1803_bacteria_4651.jpeg,pneumonia,1
406,person1803_bacteria_4652.jpeg,pneumonia,1
407,person692_bacteria_2589.jpeg,pneumonia,1
408,person692_virus_1286.jpeg,pneumonia,1
409,person1196_bacteria_3146.jpeg,pneumonia,1
410,person1661_bacteria_4406.jpeg,pneumonia,1
411,person1661_virus_2872.jpeg,pneumonia,1
412,person1661_virus_2873.jpeg,pneumonia,1
413,person62_bacteria_298.jpeg,pneumonia,1
414,person62_bacteria_299.jpeg,pneumonia,1
415,person62_bacteria_300.jpeg,pneumonia,1
416,person62_bacteria_301.jpeg,pneumonia,1
417,person62_bacteria_302.jpeg,pneumonia,1
418,person62_bacteria_303.jpeg,pneumonia,1
419,person62_virus_119.jpeg,pneumonia,1
420,person1181_bacteria_3129.jpeg,pneumonia,1
421,person1181_virus_2016.jpeg,pneumonia,1
422,person1088_bacteria_3028.jpeg,pneumonia,1
423,person1088_virus_1800.jpeg,pneumonia,1
424,person507_bacteria_2139.jpeg,pneumonia,1
425,person507_bacteria_2140.jpeg,pneumonia,1
426,person507_bacteria_2141.jpeg,pneumonia,1
427,person507_virus_1019.jpeg,pneumonia,1
428,person96_virus_178.jpeg,pneumonia,1
429,person96_virus_179.jpeg,pneumonia,1
430,person96_bacteria_464.jpeg,pneumonia,1
431,person96_bacteria_465.jpeg,pneumonia,1
432,person96_bacteria_466.jpeg,pneumonia,1
433,person1008_bacteria_2939.jpeg,pneumonia,1
434,person1008_virus_1691.jpeg,pneumonia,1
435,person399_bacteria_1804.jpeg,pneumonia,1
436,person399_bacteria_1805.jpeg,pneumonia,1
437,person399_bacteria_1806.jpeg,pneumonia,1
438,person399_virus_793.jpeg,pneumonia,1
439,person1732_bacteria_4564.jpeg,pneumonia,1
440,person1945_bacteria_4872.jpeg,pneumonia,1
441,person1010_bacteria_2941.jpeg,pneumonia,1
442,person1010_virus_1695.jpeg,pneumonia,1
0,IM-0677-0001.jpeg,normal,0
1,NORMAL2-IM-0860-0001.jpeg,normal,0
2,NORMAL2-IM-1169-0001.jpeg,normal,0
3,NORMAL2-IM-0937-0001.jpeg,normal,0
4,IM-0519-0001-0001.jpeg,normal,0
5,IM-0519-0001-0002.jpeg,normal,0
6,IM-0519-0001.jpeg,normal,0
7,NORMAL2-IM-0328-0001.jpeg,normal,0
8,IM-0533-0001-0001.jpeg,normal,0
9,IM-0533-0001-0002.jpeg,normal,0
10,IM-0533-0001.jpeg,normal,0
11,NORMAL2-IM-0533-0001.jpeg,normal,0
12,NORMAL2-IM-1184-0001.jpeg,normal,0
13,IM-0546-0001.jpeg,normal,0
14,NORMAL2-IM-1362-0001.jpeg,normal,0
15,IM-0476-0001.jpeg,normal,0
16,NORMAL2-IM-0476-0001.jpeg,normal,0
17,IM-0496-0001.jpeg,normal,0
18,NORMAL2-IM-0496-0001.jpeg,normal,0
19,IM-0332-0001.jpeg,normal,0
20,NORMAL2-IM-0332-0001.jpeg,normal,0
21,NORMAL2-IM-1338-0001.jpeg,normal,0
22,IM-0485-0001.jpeg,normal,0
23,NORMAL2-IM-0485-0001.jpeg,normal,0
24,IM-0696-0001.jpeg,normal,0
25,NORMAL2-IM-0696-0001.jpeg,normal,0
26,NORMAL2-IM-1290-0001.jpeg,normal,0
27,IM-0282-0001.jpeg,normal,0
28,NORMAL2-IM-0282-0001.jpeg,normal,0
29,NORMAL2-IM-0894-0001.jpeg,normal,0
30,NORMAL2-IM-1198-0001.jpeg,normal,0
31,IM-0534-0001.jpeg,normal,0
32,IM-0385-0001.jpeg,normal,0
33,NORMAL2-IM-0385-0001.jpeg,normal,0
34,NORMAL2-IM-0941-0001.jpeg,normal,0
35,IM-0601-0001.jpeg,normal,0
